wdid,name,constituency
Q4895353,Bert van Manen,"Forde, Queensland"
Q145103,Zali Steggall,"Warringah, New South Wales"
Q4678672,Adam Bandt,"Melbourne, Victoria"
Q4910865,Bill Shorten,"Maribyrnong, Victoria"
Q4758919,Andrew Wilkie,"Clark, Tasmania"
Q4707935,Alan Tudge,"Aston, Victoria"
Q335697,Anthony Albanese,"Grayndler, New South Wales"
Q4961047,Brendan O'Connor,"Gorton, Victoria"
Q4772190,Anthony Byrne,"Holt, Victoria"
Q4932983,Bob Katter,"Kennedy, Queensland"
Q4717151,Alex Hawke,"Mitchell, New South Wales"
Q5537893,George Christensen,"Dawson, Queensland"
Q3195101,Ken Wyatt,"Hasluck, Western Australia"
Q5052776,Catherine King,"Ballarat, Victoria"
Q5605742,Greg Hunt,"Flinders, Victoria"
Q5334974,Ed Husic,"Chifley, New South Wales"
Q5106836,Chris Hayes,"Fowler, New South Wales"
Q4861362,Barnaby Joyce,"New England, New South Wales"
Q4739745,Amanda Rishworth,"Kingston, South Australia"
Q4757071,Andrew Gee,"Calare, New South Wales"
Q4757684,Andrew Laming,"Bowman, Queensland"
Q4757734,Andrew Leigh,"Fenner, Australian Capital Territory"
Q5110039,Christian Porter,"Pearce, Western Australia"
Q5126228,Clare O'Neil,"Hotham, Victoria"
Q5212240,Damian Drum,"Nicholls, Victoria"
Q5214486,Dan Tehan,"Wannon, Victoria"
Q5224839,Darren Chester,"Gippsland, Victoria"
Q5181115,Craig Kelly,"Hughes, New South Wales"
Q1449483,Tony Burke,"Watson, New South Wales"
Q6308091,Julie Collins,"Franklin, Tasmania"
Q6308446,Julie Owens,"Parramatta, New South Wales"
Q6318352,Justine Elliot,"Richmond, New South Wales"
Q6369482,Karen Andrews,"McPherson, Queensland"
Q5593142,Graham Perrett,"Moreton, Queensland"
Q6551428,Linda Burney,"Barton, New South Wales"
Q6388253,Ken O'Dowd,"Flynn, Queensland"
Q6761645,Maria Vamvakinou,"Calwell, Victoria"
Q6766947,Mark Butler,"Hindmarsh, South Australia"
Q6395733,Kevin Andrews,"Menzies, Victoria"
Q6288876,Josh Frydenberg,"Kooyong, Victoria"
Q3180236,Joel Fitzgibbon,"Hunter, New South Wales"
Q6162219,Jason Clare,"Blaxland, New South Wales"
Q6163809,Jason Wood,"La Trobe, Victoria"
Q6789423,Matt Thistlethwaite,"Kingsford Smith, New South Wales"
Q1077015,Chris Bowen,"McMahon, New South Wales"
Q1281683,John Alexander,"Bennelong, New South Wales"
Q6767168,Mark Coulton,"Parkes, New South Wales"
Q6767411,Mark Dreyfus,"Isaacs, Victoria"
Q6832641,Michael McCormack,"Riverina, New South Wales"
Q6837228,Michelle Rowland,"Greenway, New South Wales"
Q7327642,Richard Marles,"Corio, Victoria"
Q7340383,Rob Mitchell,"McEwen, Victoria"
Q7684036,Tanya Plibersek,"Sydney, New South Wales"
Q7489994,Sharon Bird,"Cunningham, New South Wales"
Q7491712,Shayne Neumann,"Blair, Queensland"
Q7026894,Nick Champion,"Spence, South Australia"
Q14954679,Ged Kearney,"Cooper, Victoria"
Q7369690,Ross Vasta,"Bonner, Queensland"
Q7371808,Rowan Ramsey,"Grey, South Australia"
Q7381382,Russell Broadbent,"Monash, Victoria"
Q7823721,Tony Zappia,"Makin, South Australia"
Q7609616,Stephen Jones,"Whitlam, New South Wales"
Q7173778,Peter Dutton,"Dickson, Queensland"
Q7048144,Nola Marino,"Forrest, Western Australia"
Q7970178,Warren Entsch,"Leichhardt, Queensland"
Q7970485,Warren Snowdon,"Lingiari, Northern Territory"
Q7150671,Paul Fletcher,"Bradfield, New South Wales"
Q7612638,Steve Georganas,"Adelaide, South Australia"
Q7436060,Scott Buchholz,"Wright, Queensland"
